id_camera,id_categoria,id_lente,id_imagem,id_loja,id_tempo,vl_imagem,nu_copias
9037,94,11877,222553,7,1139,3811.26,2
9140,96,11469,190610,3,666,1769.77,3
9370,92,11632,193360,3,666,2864.23,2
9370,92,11632,193359,1,666,2259.14,7
9038,92,11601,193772,1,666,3610.56,2
9038,92,11601,193839,1,666,1605.32,6
9034,90,11460,215339,1,666,1454.94,3
9034,90,11529,215340,1,666,3230.9,8
9034,90,11460,215341,3,666,3741.93,4
9034,90,11460,215342,3,666,2967.78,6
9034,90,11460,215343,7,666,3330.68,6
9034,90,11460,215344,3,666,2095.1,8
9034,90,11460,220943,3,666,3260.57,1
9370,92,11632,193361,1,666,1964.61,8
9370,92,11632,191084,7,666,2669.81,7
9034,90,11529,220942,7,666,1355.71,8
9370,92,11632,191099,1,666,2893.86,5
9370,92,11632,191114,7,666,2726.69,8
9370,92,11632,190979,7,666,3789.29,2
9370,92,11632,193346,7,666,1900.82,1
9370,92,11877,193315,7,666,1283.34,2
9370,92,11877,193316,7,666,3778.31,7
9370,92,11632,193334,7,666,1705.37,8
9370,92,11632,191129,3,666,1687.39,3
9370,92,11632,193322,3,666,3816.35,6
9370,92,11632,193325,3,666,3311.15,7
9370,92,11623,193347,3,666,1987.13,1
9140,96,11469,195300,7,666,2808.62,6
9370,92,11623,193335,3,666,2828.42,7
9370,92,11632,193326,3,666,3602.89,7
9370,92,11632,193328,1,666,1712.93,3
9370,92,11632,193329,1,666,2451.1,2
9370,92,11632,193330,1,666,3370.4,5
9370,92,11632,193337,7,666,3283.12,8
9370,92,11632,193349,7,666,3539.44,4
9370,92,11632,193338,7,666,2351.27,5
9370,92,11632,190934,7,666,1411.69,7
9370,92,11877,193317,7,666,1981.62,7
9370,92,11632,191024,1,666,2609.97,6
9370,92,11632,191039,1,666,2617.27,1
9370,92,11632,193341,1,666,2233.1,1
9370,92,11632,193362,1,666,2963.76,6
9370,92,11632,190964,3,666,2655.69,6
9370,92,11632,193363,3,666,2758.73,7
9370,92,11877,193318,1,666,3377.93,7
9370,92,11877,193319,7,666,2191.1,6
9370,92,11632,193320,1,666,2915.25,3
9370,92,11632,190769,1,666,3821.21,5
9370,92,11632,190784,1,666,1669.96,7
9370,92,11632,193364,3,666,1769.50,8
9370,92,11632,190799,7,666,3073.69,7
9370,92,11632,193323,7,666,3646.88,5
9370,92,11632,190814,1,666,2571.56,2
9370,92,11632,190829,7,666,3333.38,1
9370,92,11632,193343,3,666,1652.41,5
9370,92,11632,193327,1,666,2702.5,3
9370,92,11632,190859,1,666,1881.62,5
9370,92,11623,190904,1,666,3833.5,7
9370,92,11623,193336,7,666,1394.10,4
9370,92,11632,190919,1,666,2022.55,4
9370,92,11632,193345,7,666,3517.76,7
9370,92,11632,193365,1,666,2587.54,6
9370,92,11632,193339,3,666,2744.14,3
9370,92,11632,193340,7,666,1534.78,5
9370,92,11632,190949,1,666,3290.9,5
9370,92,11632,190994,3,666,2499.8,6
9370,92,11632,193357,3,666,3262.38,4
9370,92,11632,193342,3,666,2639.2,5
9370,92,11632,193358,1,666,1961.78,3
9038,92,11939,193771,7,666,1591.18,1
9516,92,11922,193639,3,666,1427.10,2
9370,92,11632,218091,3,666,1668.18,3
9370,92,11632,193344,3,666,2285.84,6
9370,92,11623,191009,1,666,2429.82,5
9038,92,11601,193773,7,666,2198.83,4
9042,94,12065,197278,7,666,1443.45,4
9370,92,11632,191054,1,666,1345.35,7
9038,92,11939,218510,3,666,2143.10,7
9038,92,11939,193774,7,666,2658.7,6
9370,92,11632,191069,7,666,3844.93,4
9370,92,11632,190844,3,666,2910.13,8
9370,92,11623,193348,7,666,3867.41,6
9370,92,11632,193321,7,666,1703.84,2
9038,92,11939,191310,1,666,1397.92,2
9038,92,11601,193770,3,666,3766.29,1
9370,92,11632,193350,7,666,1812.27,5
9370,92,11632,193351,3,666,2056.24,7
9038,92,11601,193769,3,666,1744.72,7
9044,90,11478,190020,7,1658,3948.70,8
9044,90,11478,191627,1,1658,1485.27,7
9044,90,11478,191624,7,1658,2420.47,3
9044,90,11478,216501,3,1658,2157.53,6
9050,96,11585,194572,7,5336,3857.48,8
9036,94,11471,197254,3,2285,2634.18,4
9343,94,11954,221914,1,2285,3577.1,6
9059,96,11881,194725,7,2285,1390.45,6
9041,96,11986,194968,3,2285,2267.84,7
9036,94,11471,221856,7,2285,2479.17,4
9081,96,11485,219847,1,5130,3681.61,3
9281,90,11474,192231,1,72,3041.42,6
9516,96,11709,219230,1,72,3402.75,3
9057,92,11885,194438,1,72,3590.31,2
9041,90,11986,219069,1,72,2257.46,7
9041,90,11986,219068,3,72,3838.18,8
9270,90,11931,219067,7,72,2913.85,2
9063,90,11485,219063,7,72,1654.66,4
9516,90,11485,214799,3,72,2375.63,1
9516,90,11485,214800,7,72,2649.79,5
9042,90,11489,214808,1,72,1842.80,8
9042,90,11489,214809,3,72,3094.7,7
9042,90,11489,214810,1,72,2640.12,5
9042,90,11489,214811,1,72,3810.75,3
9516,90,11485,214831,1,72,3370.11,8
9516,90,11485,214863,3,72,3085.59,7
9516,90,11485,214864,1,72,2584.39,3
9516,90,11485,214865,1,72,2754.12,4
9516,90,11485,214866,7,72,2115.18,4
9516,90,11485,214867,3,72,2228.59,2
9516,90,11485,214868,1,72,1556.66,2
9516,90,11485,214869,1,72,1736.66,1
9516,90,11485,214870,1,72,3995.32,5
9516,90,11485,214871,7,72,2796.35,4
9516,90,11485,214872,3,72,1221.48,2
9041,90,11986,192151,7,72,1616.86,4
9041,90,11986,192152,3,72,3947.85,7
9041,90,11986,190467,3,72,3604.11,5
9041,90,11986,192153,7,72,3505.37,2
9041,90,11986,192154,1,72,2315.93,3
9217,90,11969,190497,1,72,2465.81,2
9281,90,11474,214885,7,72,3045.6,8
9281,90,11474,190512,3,72,1461.80,8
9281,90,11474,192159,1,72,2692.48,5
9281,90,11474,192445,3,72,2429.18,2
9281,90,11546,192161,3,72,2265.59,1
9281,90,11474,190527,7,72,3141.40,2
9281,90,11474,192163,1,72,1585.36,7
9281,90,11474,192164,1,72,3552.1,6
9281,90,11474,192218,7,72,3417.14,7
9281,90,11474,192165,7,72,3865.74,4
9281,90,11546,192166,3,72,3283.85,8
9281,90,11474,192219,3,72,3940.68,6
9281,90,11474,214898,3,72,3693.83,4
9516,96,11709,223772,7,72,2326.69,2
9281,90,11474,214899,1,72,2519.1,6
9301,96,11564,190475,7,72,2274.43,8
9301,96,11564,194877,1,72,2832.32,6
9301,96,11564,190445,7,72,3452.16,5
9301,96,11564,194874,7,72,1885.91,7
10489,96,11986,223655,7,72,3274.88,1
9439,90,11788,192327,1,72,2683.48,3
9439,90,11788,192333,1,72,2986.33,5
9439,90,11788,192334,1,72,1612.35,6
9439,90,11788,192351,7,72,3972.89,2
9439,90,11788,190811,3,72,1416.30,5
9063,90,11485,215125,7,72,3851.29,5
9050,90,11828,215155,7,72,1991.60,8
9050,90,11828,215156,1,72,3099.76,8
9050,90,11828,215158,1,72,1518.36,3
9050,90,11828,215159,1,72,2969.95,8
9044,90,12029,215160,1,72,3432.91,3
9041,90,11986,215164,3,72,3444.21,3
9516,90,11485,223004,7,72,1378.32,6
9281,90,11474,192274,1,72,3155.50,1
9041,90,11986,192425,7,72,3677.86,8
9281,90,11474,222985,3,72,3510.57,6
9281,90,11474,192230,1,72,3086.96,7
9411,94,13468,222515,3,72,1409.44,4
9411,94,13468,222457,7,72,2194.88,6
9516,96,11709,215665,1,72,2760.47,4
9063,90,11485,215143,1,72,2707.64,3
9063,90,11485,215144,1,72,1329.28,1
9086,96,11508,215716,1,72,3134.72,4
9062,94,11462,196495,1,72,2640.31,2
9036,96,11647,215838,1,72,1388.43,1
9036,96,11647,215851,1,72,2046.41,7
9036,94,12026,196526,3,72,3291.62,5
9036,94,12026,196525,7,72,3902.55,3
9086,94,11576,196520,7,72,1949.71,7
9504,94,11922,192564,3,72,2769.86,2
9035,94,11485,196403,7,72,2303.64,2
9516,94,11468,221112,7,72,3248.31,3
9044,90,12029,215091,3,72,3985.68,2
9044,90,12029,215092,7,72,2184.73,3
9281,90,11546,192275,3,72,2961.10,3
9281,90,11474,191096,3,72,3332.13,4
9041,90,11986,216031,1,72,3294.42,5
9516,96,11709,220832,3,72,3718.21,7
9042,96,11748,194814,1,72,3893.93,8
9439,90,11788,191021,7,72,3633.16,5
9044,90,12029,215093,3,72,1619.97,1
9059,96,11461,190519,3,72,1215.49,1
9439,90,11788,192345,3,72,2121.12,5
9203,96,11485,217874,7,72,2021.89,3
9301,96,11564,194878,7,72,2240.15,8
9301,96,11564,190460,7,72,3233.61,7
9301,96,11564,194876,7,72,2496.51,2
9301,96,11564,194875,7,72,3562.49,1
9220,96,11640,194985,7,72,2770.50,8
9459,96,11914,220461,1,72,1709.82,3
9483,96,11485,194981,3,72,3707.86,8
9268,96,11683,220454,3,72,1966.74,4
9203,96,11485,220446,1,72,2634.50,1
9203,96,11485,220445,1,72,2886.76,7
9100,96,11485,190639,7,72,3381.74,5
9100,96,11485,194963,1,72,2642.32,3
9490,96,11485,220414,1,72,3038.90,6
9490,96,11485,194920,7,72,3739.79,6
9100,96,11721,194917,1,72,3061.10,6
9037,96,11968,194781,7,72,3700.45,3
9050,96,13398,220197,1,72,3291.68,8
9403,96,11627,194679,1,72,3242.53,4
9191,96,11914,194611,3,72,3171.58,7
9035,96,11485,194459,3,72,3511.82,8
9370,96,11701,196298,3,72,3165.83,8
9403,96,11872,216657,7,72,1832.28,6
9403,96,11872,219924,3,72,2314.53,4
9403,96,11872,219923,7,72,2500.56,3
9403,96,11872,219922,7,72,2163.15,3
9516,96,11782,219812,7,72,2726.74,5
9111,96,11853,219755,7,72,1961.72,8
9516,90,11485,216755,7,72,1422.12,7
9281,90,11546,192228,3,72,1520.18,3
9281,90,11474,192317,7,72,2813.85,2
9281,90,11546,216781,3,72,3566.36,7
9281,90,11474,216782,7,72,3553.73,1
9281,90,11546,192304,7,72,3191.79,5
9041,90,11986,192273,1,72,1264.50,7
9042,90,11489,216805,3,72,1720.57,5
9281,90,11474,216811,1,72,3013.87,6
9281,90,11546,192318,3,72,2339.30,7
9281,90,11474,192227,1,72,3021.21,5
9281,90,11474,192229,3,72,2544.92,8
9516,90,11485,216848,1,72,2528.23,3
9516,90,11485,216864,1,72,1657.40,5
9281,90,11474,192349,3,72,3668.46,1
9281,90,11546,216874,3,72,2861.57,5
9516,90,11485,216875,1,72,2836.4,4
9516,90,11485,216876,7,72,1590.86,8
9516,90,11485,216878,1,72,2883.73,3
9516,90,11485,216879,3,72,3572.17,4
9041,90,11986,190482,1,72,1633.69,7
9281,90,11474,216888,3,72,3176.94,8
9281,90,11546,216889,3,72,3820.2,8
9409,90,11485,216896,7,72,3645.67,7
9281,90,11474,192157,3,72,1870.4,4
9281,90,11474,192158,1,72,3125.97,5
9281,90,11474,192160,3,72,3308.51,7
9281,90,11474,192162,7,72,1914.92,8
9281,90,11474,190542,7,72,2975.52,1
9281,90,11546,216902,1,72,3191.56,8
9281,90,11474,216903,1,72,3201.52,6
9281,90,11474,216905,3,72,1869.32,3
9281,90,11474,216928,1,72,2490.32,7
9281,90,11546,216915,1,72,3430.76,4
9281,90,11546,216922,1,72,2063.37,4
9042,90,11489,216926,1,72,2340.34,4
9281,90,11474,216942,7,72,1747.37,2
9516,90,11485,216948,1,72,3248.51,6
9439,90,11788,192344,3,72,1597.14,7
9516,90,11485,216994,1,72,1431.30,6
9036,96,11954,219586,3,72,2118.39,5
9036,96,11647,219585,7,72,2378.29,1
9036,96,11647,219583,1,72,2250.43,7
9343,96,11738,219500,3,72,3503.44,6
9337,94,11485,197290,3,7144,2175.67,6
9370,92,11471,193869,1,3921,2096.6,1
9268,92,12067,193948,3,3921,1829.94,1
9268,92,12067,193949,7,3921,3529.94,3
9370,92,11471,193957,7,3921,1490.26,2
9370,92,11471,190741,7,3921,2121.10,3
9370,92,11471,218656,3,3921,2477.65,6
9370,92,11471,218644,1,3921,1452.86,3
9268,92,12067,190726,3,3921,1460.50,4
9268,92,12067,223561,7,3921,1324.88,3
9268,92,12067,218669,3,3921,3296.87,1
9370,92,11471,190334,7,3921,3993.70,1
9370,92,11471,193950,1,3921,3939.13,5
9370,92,11471,193951,7,3921,2182.81,5
9268,92,12067,190350,1,3921,3334.84,1
9370,92,11471,193958,3,3921,1575.32,6
9268,92,12067,190365,3,3921,2869.27,7
9370,92,11471,223558,7,3921,2563.8,7
9268,92,12067,193969,7,3921,1605.68,3
9341,94,12049,221083,3,3921,2979.14,1
9320,94,11485,197519,1,7516,1313.6,6
9140,96,11469,220945,7,6219,3892.91,3
9036,92,12059,223349,7,8605,1812.37,8
9371,94,12004,221771,3,7040,3709.4,3
9371,94,12004,224024,7,7040,1593.26,1
9371,94,12004,221770,3,7040,3135.68,2
9057,96,11565,223718,3,481,1413.38,5
9191,94,12060,196402,3,481,2408.78,5
9438,96,11986,190775,7,481,3941.83,3
9035,94,11471,221067,1,6341,1729.94,2
9036,92,11474,194162,7,3908,1293.41,6
9036,92,11474,190256,7,3908,2804.2,4
9036,92,11474,194158,3,3908,2027.25,1
9036,92,11567,194161,7,3908,1735.20,2
9036,92,11474,190240,1,3908,2356.98,4
9036,92,11567,194159,1,3908,2464.35,3
9036,92,11474,194138,1,3908,1238.92,4
9036,92,11567,194115,7,3908,3406.12,6
9036,92,11567,190271,7,3908,3165.1,6
9037,92,11473,193879,1,3908,3105.78,6
9036,92,11567,190287,7,3908,3257.78,5
9037,94,11877,222002,1,6990,3151.58,5
9037,94,11877,197032,7,6990,1408.5,6
9037,94,11877,197152,1,6990,1440.52,3
9397,94,11485,193119,1,6932,2109.11,4
9037,92,11919,193723,3,3021,2440.23,1
9370,94,11720,196987,7,6922,3044.23,7
9332,96,11485,195255,3,456,2411.47,2
9362,92,11575,218201,3,456,1833.50,6
9037,96,11474,194494,3,456,1311.28,6
9036,94,11877,222135,7,456,2987.80,6
9140,96,11469,215264,1,456,3839.88,4
9362,92,11575,190516,1,456,1814.27,4
9332,96,11485,195254,1,456,2380.62,3
9362,92,11575,218199,1,456,1460.5,7
9283,94,11894,223904,7,456,2911.56,4
9062,94,11730,196531,1,456,1379.14,3
9140,96,11469,219294,3,456,2032.29,3
9362,92,11575,193509,7,456,3694.16,6
9044,90,11478,191629,1,1792,3952.38,3
9044,90,11478,198327,1,1792,3028.75,5
9063,90,11485,222801,1,1409,2559.92,1
9111,96,11852,220642,1,1409,2872.68,4
9034,92,11474,191057,7,1409,2147.15,8
9034,92,11474,192450,1,1409,2216.47,1
9034,92,11474,192475,1,1409,3372.53,1
9037,92,11786,193175,1,1409,2972.59,8
9063,90,11485,189966,7,1409,2943.91,5
9037,90,11474,222804,7,1409,1616.20,4
9037,90,11474,222805,1,1409,3409.27,4
9036,92,12060,191505,1,1409,3816.77,6
9063,90,11485,222746,3,1409,3280.3,5
9370,92,11529,190739,1,1409,3458.33,3
9370,92,11529,217907,1,1409,2487.55,2
9111,96,11852,194919,3,1409,2479.22,7
9057,90,11461,189958,1,1409,3843.3,7
9370,92,11529,193304,1,1409,1747.76,4
9370,92,11529,223270,1,1409,2619.77,3
9370,92,11529,193307,3,1409,3171.66,4
9370,92,11529,223272,3,1409,1890.44,3
9370,92,11529,193309,1,1409,3513.97,5
9370,92,11529,193174,7,1409,2977.1,6
9037,92,11786,193312,3,1409,2669.89,6
9370,92,11529,193313,7,1409,1804.64,7
9037,90,11474,216285,3,1409,1818.40,3
9370,92,11529,190754,3,1409,3937.49,3
9111,96,11852,194923,7,1409,3569.35,7
9370,92,11529,217904,1,1409,3411.49,5
9370,92,11529,217903,7,1409,1319.23,3
9037,90,11474,216283,1,1409,3700.25,8
9111,96,11852,194926,7,1409,1432.97,8
9063,90,11485,216282,7,1409,1527.30,6
9111,96,11852,194925,1,1409,3215.44,6
9111,96,11852,194915,3,1409,1343.29,4
9370,92,11529,193314,1,1409,2597.56,2
9063,90,11485,216281,1,1409,2211.83,3
9063,90,11485,189967,3,1409,2657.81,2
9062,94,11462,196457,1,1409,1853.26,2
9111,96,11852,195304,1,1409,1240.43,5
9062,94,11462,196456,7,1409,1927.47,2
9062,94,11462,196455,7,1409,2164.43,1
9062,94,11462,195085,3,1409,2215.22,3
9062,94,11462,196454,3,1409,1306.87,8
9111,96,11852,194924,3,1409,2680.1,5
9036,92,12060,192478,3,1409,1350.64,6
9063,90,11485,216276,3,1409,2487.54,3
9403,92,11751,193144,1,1409,2846.27,3
9063,90,11485,216275,3,1409,1874.26,7
9063,90,11485,189965,7,1409,1549.14,3
9370,92,11529,193308,3,1409,2390.95,4
9036,92,12060,192477,3,1409,3630.48,4
9037,92,11786,217901,3,1409,2494.39,2
9034,92,11474,192474,1,1409,1773.30,8
9037,92,11786,193310,1,1409,3303.26,7
9036,92,12060,191525,7,1409,3025.75,2
9036,92,12060,194325,3,1409,2626.46,7
9038,94,11890,196783,7,1409,2073.1,3
9370,92,11529,217914,7,1409,3598.23,3
9037,92,11786,217915,7,1409,2102.16,8
9370,92,11529,193172,7,1409,2037.13,2
9037,92,11786,193173,7,1409,3957.78,3
9111,96,11852,194928,1,1409,1533.92,1
9063,90,11485,222803,7,1409,3227.22,7
9370,92,11529,217918,3,1409,3134.85,4
9370,92,11529,193305,1,1409,1870.50,1
9057,90,11461,189961,1,1409,3984.54,6
9034,92,11474,192476,1,1409,3061.66,6
9036,92,12060,194256,7,1409,3776.37,6
9063,90,11485,216168,7,1409,2743.49,7
9063,90,11485,216167,3,1409,1597.0,2
9063,90,11485,222802,1,1409,3490.66,8
9063,90,11485,222748,1,1409,2150.29,3
9063,90,11485,189964,3,1409,3213.86,5
9063,90,11485,216166,1,1409,3159.91,6
9063,90,11485,216165,7,1409,3707.79,1
9057,90,11461,189959,1,1409,3775.26,2
9370,92,11529,217920,1,1409,2948.55,7
9063,90,11485,216158,1,1409,2565.87,6
9036,92,12060,194257,7,1409,1533.88,1
9111,96,11852,194927,7,1409,1863.26,1
9111,96,11852,195306,7,1409,2499.5,8
9111,96,11852,195305,3,1409,3906.17,1
9063,90,11485,216273,3,1409,1990.86,5
9057,90,11461,189962,7,1409,1574.63,2
9057,90,11461,189960,3,1409,3316.37,5
9037,90,11474,216284,1,1409,3900.12,2
9036,94,11475,222363,7,422,3617.7,6
9036,94,11475,215187,1,422,2153.58,7
9036,94,11475,222484,1,422,2324.70,7
9036,94,11475,220951,3,422,2123.53,8
9036,94,11475,221819,7,422,3033.9,8
9036,94,11475,221056,3,422,3512.13,3
9036,94,11475,222411,7,422,2876.8,5
9036,94,11475,222098,1,422,2444.59,6
9036,94,11475,216953,1,422,3764.52,6
9036,94,11475,217009,7,422,1422.91,2
9036,94,11475,222458,1,422,3912.1,5
9036,94,11475,214999,1,422,3558.51,3
9035,96,11919,195214,7,5840,2267.51,3
9140,90,11474,192432,3,18,1758.85,4
9293,94,11662,196487,3,18,3971.40,3
9032,94,11601,221149,3,18,3454.1,7
9369,96,11776,219545,3,18,3586.45,7
9516,96,13537,219556,7,18,2019.4,3
9281,90,11474,190751,7,18,1227.39,4
9281,90,11474,216893,7,18,2253.92,6
9281,90,11474,216892,1,18,1838.3,1
9438,94,11471,196404,3,18,2367.13,6
9281,90,11474,216890,7,18,2599.78,4
9034,90,13532,216886,1,18,1579.46,6
9281,90,11474,190721,3,18,2669.79,7
9281,90,11474,192377,1,18,1200.81,5
9281,90,11474,192376,7,18,1642.85,8
9061,90,11465,218961,3,18,2791.48,8
9516,92,11709,192472,7,18,2061.45,7
9403,90,11996,192371,1,18,3760.53,6
9403,90,11996,192364,1,18,3620.13,2
9050,96,12038,194721,7,18,3177.64,3
9140,90,11474,192420,7,18,2444.45,1
9385,96,11545,217844,7,18,3866.49,2
9283,90,11515,190452,7,18,2699.82,5
9191,94,12077,221087,3,18,3483.96,2
9034,94,13532,219457,1,18,1831.55,8
9283,92,11649,217036,1,18,3127.22,2
9281,90,11474,192358,3,18,2955.7,3
9281,90,11474,192444,3,18,1639.55,3
9281,90,11862,192419,7,18,2278.63,3
9155,94,12049,196486,3,18,1210.14,8
9281,90,11474,216868,7,18,3993.98,2
9281,90,11546,191321,7,18,3391.11,1
9057,90,11485,191276,1,18,2066.91,8
9283,92,11649,217035,7,18,3906.94,7
9283,92,11649,217034,7,18,3052.36,8
9061,90,11465,218960,7,18,2377.60,3
9243,94,11916,221040,1,18,2406.58,5
9243,94,11916,221039,3,18,2249.54,5
9281,90,11474,216854,1,18,1627.85,2
9281,90,11474,216853,7,18,1334.77,4
9281,90,11474,216850,1,18,3060.35,3
9243,94,11916,221028,7,18,3918.12,5
9283,92,11649,217033,1,18,2171.27,8
9061,90,11465,218947,1,18,3082.24,5
9034,90,13532,216841,1,18,3589.58,3
9034,90,13532,216840,3,18,3444.51,5
9050,90,12033,192238,1,18,3673.90,3
9063,96,11929,220994,1,18,3910.36,8
9056,90,11485,218946,1,18,1472.25,2
9056,90,11485,218945,3,18,2757.78,7
9206,96,11751,220983,3,18,2996.26,1
9056,90,11485,218944,7,18,3723.14,7
9438,90,11707,190856,7,18,3486.18,1
9281,90,11474,216834,3,18,2704.84,7
9281,90,11474,192256,7,18,2700.18,7
9281,90,11474,191246,3,18,2282.66,2
9057,90,11485,218943,1,18,2101.42,6
9056,90,11485,192440,1,18,2232.66,6
9281,90,11474,192406,1,18,1529.0,7
9034,90,13532,216830,7,18,2966.4,7
9281,90,11474,192403,3,18,1923.2,6
9516,92,11709,192471,1,18,3149.56,5
9403,90,11996,192363,1,18,1325.9,1
9403,90,11996,192362,1,18,2047.18,4
9403,90,11996,192360,3,18,1256.67,5
9403,90,11996,192352,7,18,1681.71,7
9034,90,13532,216829,7,18,2583.54,4
9281,90,11474,192366,1,18,1875.85,3
9281,90,11546,215020,7,18,1529.36,6
9206,96,11751,220932,3,18,2939.63,1
9206,96,11751,220931,7,18,3740.83,5
9516,92,11709,192469,3,18,1327.57,1
9206,96,11751,220930,7,18,2276.54,8
9281,90,11474,215019,1,18,3648.39,4
9281,90,11474,192252,1,18,1743.95,4
9281,90,11474,192249,3,18,2817.18,8
9369,96,11627,219695,1,18,1568.8,6
9516,96,11709,220927,1,18,1212.41,1
9369,96,11627,219696,1,18,2440.87,7
9206,96,11751,220911,7,18,2415.60,2
9056,90,11485,218942,1,18,3213.12,5
9034,90,13532,216819,1,18,3584.43,6
9516,92,11662,192468,7,18,2930.31,5
9516,92,11709,192467,3,18,2613.0,7
9281,90,11474,216030,7,18,2624.27,2
9148,96,11485,219629,1,18,2024.74,2
9439,90,11738,192183,3,18,1476.85,5
9439,90,11738,190616,3,18,2237.87,2
9369,96,11627,219697,1,18,1839.76,5
9206,96,11751,220887,7,18,3865.80,8
9281,90,11474,216037,7,18,2774.2,5
9050,90,12033,192282,3,18,3372.47,6
9516,96,13537,219698,7,18,2467.94,7
9281,90,11474,192357,1,18,2798.47,2
9206,96,11751,220886,1,18,2680.96,3
9034,90,13532,216042,1,18,2639.19,1
9403,90,11996,216813,3,18,1377.45,4
9206,96,11751,220885,7,18,2391.6,2
9050,90,12033,216812,3,18,3972.51,5
9516,96,11709,220866,3,18,1444.12,7
9478,96,12076,219699,3,18,3347.7,4
9034,90,13532,216809,3,18,1545.10,1
9206,96,11751,220843,1,18,3742.90,1
9034,90,13532,216808,3,18,1708.64,1
9057,96,11667,220839,3,18,3728.85,3
9034,94,13532,218941,7,18,3111.45,7
9488,92,13717,218939,1,18,2431.24,7
9281,90,11474,192306,1,18,1788.23,6
9034,90,13532,216795,3,18,3288.28,4
9059,96,13726,220829,7,18,3760.67,7
9050,90,12033,216794,3,18,3146.26,3
9050,90,12033,216793,3,18,3825.43,6
9281,90,11471,191006,7,18,2562.12,5
9050,90,12033,216789,1,18,1621.67,3
9060,90,11464,192331,1,18,3657.74,2
9056,90,11485,218924,1,18,1676.72,4
9032,90,11474,216779,3,18,1255.64,1
9281,90,11474,192391,3,18,2092.61,7
9057,90,11485,192443,1,18,3962.51,7
9057,90,11485,192442,3,18,1956.36,6
9438,90,11707,215008,1,18,3140.67,2
9438,90,11707,215007,7,18,2465.27,2
9438,90,11707,215006,3,18,1379.92,2
9056,90,11485,192439,7,18,1739.88,8
9438,90,11707,215005,7,18,3501.71,5
9438,90,11707,215004,1,18,1727.16,7
9438,90,11707,215003,7,18,2080.46,5
9438,90,11707,215002,3,18,2532.62,5
9438,90,11707,215001,7,18,2913.85,7
9438,90,11707,215000,7,18,3545.34,5
9438,90,11707,214998,3,18,1563.71,7
9438,90,11707,192321,3,18,2996.45,7
9438,90,11707,192316,3,18,1758.96,1
9438,90,11707,192314,1,18,3916.48,4
9283,92,11649,218915,3,18,1293.90,1
9283,92,11649,217101,7,18,2488.60,2
9438,90,11707,214994,7,18,2765.52,3
9034,90,13532,216773,1,18,3766.87,2
9034,90,13532,216772,3,18,1473.3,8
9438,90,11707,214993,7,18,2997.12,1
9438,90,11707,214992,1,18,1676.35,7
9438,90,11707,214991,7,18,3724.67,2
9438,90,11707,214990,3,18,1972.8,2
9438,90,11707,190946,1,18,3365.10,6
9034,90,13532,216771,7,18,3772.74,3
9438,90,11707,192313,3,18,3741.41,3
9438,90,11707,190871,1,18,1737.29,3
9220,96,11812,219719,7,18,3189.91,4
9220,96,11812,219720,1,18,3785.23,1
9061,90,11465,215070,1,18,1713.10,4
9281,90,11474,216767,1,18,2867.86,7
9281,90,11471,216766,7,18,3976.4,3
9281,90,11546,216765,1,18,1281.55,5
9281,90,11474,192220,7,18,2218.16,6
9281,90,11474,216763,3,18,1338.66,5
9042,96,11882,194774,3,18,3351.35,2
9488,92,13717,218902,3,18,1450.87,4
9438,90,11707,190841,1,18,3677.67,3
9034,94,13532,219326,3,18,2809.21,8
9281,90,11474,191156,3,18,3026.89,6
9283,92,11649,218894,7,18,1494.5,7
9034,90,13532,216747,3,18,3736.38,7
9438,90,11707,192242,3,18,2274.48,2
9034,90,13532,216746,7,18,3667.64,1
9061,90,11465,215069,7,18,1234.82,6
9034,90,13532,214750,1,18,2227.26,3
9206,96,11751,219304,7,18,1511.95,3
9438,90,11707,190766,7,18,3601.47,1
9050,90,12033,192054,1,18,3380.41,1
9206,96,11751,219303,7,18,1611.94,6
9050,90,12033,214971,7,18,3592.61,4
9050,90,12033,191938,7,18,3308.15,1
9050,90,12033,191656,3,18,1799.14,1
9050,90,12033,214968,3,18,2080.81,8
9206,96,11751,219302,7,18,3754.90,5
9050,90,11482,214967,1,18,1775.89,1
