id_camera,id_categoria,id_lente,id_imagem,id_loja,id_tempo,vl_imagem,nu_copias
9276,96,11803,219344,3,94766,116.34,2
9034,90,13532,216863,1,94766,86.05,6
9281,90,11471,192167,7,94766,59.42,1
9281,90,11471,216923,7,94766,112.37,7
9086,96,11518,195185,7,94766,81.54,5
9040,96,11469,215804,1,94766,54.85,1
9037,92,11471,216933,3,94766,122.47,6
9037,92,11471,214913,1,94766,147.92,7
9385,96,11545,191327,3,94766,82.87,8
9320,96,11914,194913,1,94766,129.12,6
9037,92,11471,217092,1,94766,119.61,7
9037,92,11471,217091,3,94766,103.22,2
9270,96,11612,194984,1,94766,123.31,1
9038,96,11846,194853,1,94766,53.17,8
9276,96,11803,215837,1,94766,67.46,7
9191,96,11786,220386,1,94766,89.92,1
9218,94,12051,196665,7,100378,91.39,7
9453,92,11485,193947,1,97551,57.40,7
9035,94,11485,223831,3,102935,98.50,5
9432,96,11485,220019,1,98947,107.46,7
9438,94,11796,197494,7,101376,147.10,3
10815,90,11485,216561,3,95947,102.22,7
9370,96,11786,219933,7,98877,84.03,2
10671,96,13473,221010,3,99916,91.75,8
9044,94,11478,196808,7,100614,128.28,5
9370,94,11919,197685,1,101559,54.53,1
9268,94,11985,197340,7,100985,123.56,2
9037,96,11647,219270,1,98254,117.25,3
9414,92,11647,192832,7,96558,135.56,2
9037,94,11877,222553,7,95308,141.16,2
9037,94,11877,222470,3,95308,81.57,7
9037,94,11877,218901,3,95308,55.03,7
9476,96,11485,194982,3,102766,143.19,3
9205,94,11485,221124,1,98751,84.37,7
9239,96,11485,219795,1,98751,74.09,8
9034,90,11460,220943,3,94864,120.76,1
9370,92,11632,193328,1,94864,63.44,3
9034,90,11460,215339,1,94864,53.89,3
9034,90,11529,215340,1,94864,119.66,8
9034,90,11460,215341,3,94864,138.59,4
9034,90,11460,215342,3,94864,109.92,6
9034,90,11460,215343,7,94864,123.36,6
9034,90,11460,215344,3,94864,77.60,8
9038,92,11939,218510,3,94864,79.37,7
9038,92,11939,193774,7,94864,98.47,6
9038,92,11601,193772,1,94864,133.72,2
9038,92,11601,193839,1,94864,59.46,6
9038,92,11939,191310,1,94864,51.77,2
9038,92,11601,193770,3,94864,139.49,1
9140,96,11469,195300,7,94864,104.02,6
9038,92,11601,193773,7,94864,81.44,4
9038,92,11939,193771,7,94864,58.93,1
9038,92,11601,193769,3,94864,64.62,7
9370,92,11632,191129,3,94864,62.50,3
9370,92,11632,191114,7,94864,100.99,8
9370,92,11632,191099,1,94864,107.18,5
9370,92,11632,193361,1,94864,72.76,8
9370,92,11632,193360,3,94864,106.08,2
9370,92,11632,193345,7,94864,130.29,7
9370,92,11632,193343,3,94864,61.20,5
9370,92,11632,190964,3,94864,98.36,6
9370,92,11632,193341,1,94864,82.71,1
9370,92,11632,190934,7,94864,52.28,7
9370,92,11632,193338,7,94864,87.08,5
9370,92,11632,193337,7,94864,121.60,8
9370,92,11632,193330,1,94864,124.83,5
9370,92,11632,193329,1,94864,90.78,2
9370,92,11632,193326,3,94864,133.44,7
9370,92,11632,193325,3,94864,122.64,7
9370,92,11632,193322,3,94864,141.35,6
9379,92,11912,190755,3,94864,141.80,3
9516,92,11922,193639,3,94864,52.86,2
9370,92,11632,193350,7,94864,67.12,5
9140,96,11469,190610,3,94864,65.55,3
9370,92,11623,193348,7,94864,143.24,6
9370,92,11632,190994,3,94864,92.59,6
9370,92,11632,193365,1,94864,95.83,6
9370,92,11632,193364,3,94864,65.54,8
9370,92,11632,193363,3,94864,102.18,7
9370,92,11632,193362,1,94864,109.77,6
9370,92,11632,191084,7,94864,98.88,7
9370,92,11632,193359,1,94864,83.67,7
9370,92,11632,193358,1,94864,72.66,3
9370,92,11632,193357,3,94864,120.83,4
9370,92,11632,191039,1,94864,96.94,1
9370,92,11632,191024,1,94864,96.67,6
9370,92,11632,193349,7,94864,131.09,4
9370,92,11623,191009,1,94864,89.99,5
9370,92,11623,193347,3,94864,73.60,1
9370,92,11632,193346,7,94864,70.40,1
9370,92,11632,190979,7,94864,140.34,2
9370,92,11632,193344,3,94864,84.66,6
9370,92,11632,218091,3,94864,61.78,3
9370,92,11632,193342,3,94864,97.75,5
9370,92,11632,190949,1,94864,121.89,5
9370,92,11632,193340,7,94864,56.84,5
9370,92,11632,193339,3,94864,101.63,3
9370,92,11632,190919,1,94864,74.91,4
9370,92,11623,193336,7,94864,51.63,4
9370,92,11623,190904,1,94864,141.98,7
9370,92,11632,190859,1,94864,69.69,5
9370,92,11632,190799,7,94864,113.84,7
9370,92,11632,190784,1,94864,61.85,7
9370,92,11632,190769,1,94864,141.53,5
9370,92,11632,193320,1,94864,107.97,3
9370,92,11877,193319,7,94864,81.15,6
9370,92,11877,193318,1,94864,125.11,7
9370,92,11877,193317,7,94864,73.39,7
9370,92,11877,193316,7,94864,139.94,7
9370,92,11877,193315,7,94864,47.53,2
9379,92,11847,193179,7,94864,72.18,2
9370,92,11623,193335,3,94864,104.76,7
9370,92,11632,193334,7,94864,63.16,8
9370,92,11632,193321,7,94864,63.11,2
9034,90,11529,220942,7,94864,50.21,8
9042,94,12065,197278,7,94864,53.46,4
9370,92,11632,190844,3,94864,107.78,8
9370,92,11632,191069,7,94864,142.40,4
9370,92,11632,191054,1,94864,49.83,7
9370,92,11632,193351,3,94864,76.16,7
9489,94,11488,196569,3,94864,75.76,7
9379,94,13409,222438,1,94864,132.13,3
9370,92,11632,193323,7,94864,135.07,5
9370,92,11632,190814,1,94864,95.24,2
9370,92,11632,190829,7,94864,123.46,1
9370,92,11632,193327,1,94864,100.09,3
9044,90,11478,191627,1,95774,55.01,7
9044,90,11478,216501,3,95774,79.91,6
9044,90,11478,190020,7,95774,146.25,8
9044,90,11478,191624,7,95774,89.65,3
9050,96,11585,194572,7,98983,142.87,8
9036,94,11471,221856,7,96335,91.82,4
9417,96,11971,194855,7,96335,49.62,5
9036,94,11471,197254,3,96335,97.56,4
9041,96,11986,194968,3,96335,83.99,7
9343,94,11954,221914,1,96335,132.49,6
9081,96,11485,219847,1,104065,136.36,3
9409,90,11485,216896,7,94695,135.02,7
9516,90,11485,216879,3,94695,132.30,4
9516,90,11485,216878,1,94695,106.80,3
9516,90,11485,216876,7,94695,58.92,8
9261,96,11485,194676,7,94695,108.70,4
9063,90,11485,215125,7,94695,142.64,5
9063,90,11485,219063,7,94695,61.28,4
9203,96,11485,220446,1,94695,97.57,1
9516,90,11485,216864,1,94695,61.39,5
9516,90,11485,216875,1,94695,105.05,4
9334,96,11485,196304,3,94695,49.06,1
9203,96,11485,217874,7,94695,74.88,3
9494,96,11485,220448,3,94695,125.67,7
9494,96,11485,220449,1,94695,52.45,4
9483,96,11485,194981,3,94695,137.33,8
9063,90,11485,215143,1,94695,100.28,3
9322,96,11485,219590,3,94695,112.57,7
9322,96,11485,221009,3,94695,67.92,1
9035,96,11485,194459,3,94695,130.07,8
9516,90,11485,214831,1,94695,124.82,8
9516,90,11485,214799,3,94695,87.99,1
9516,90,11485,214800,7,94695,98.14,5
9493,96,11485,194610,7,94695,81.93,7
9035,94,11485,196403,7,94695,85.32,2
9261,96,11485,194656,1,94695,56.94,4
9516,90,11485,214864,1,94695,95.72,3
9285,96,11485,194607,7,94695,87.95,5
9463,96,11485,194854,3,94695,138.46,6
9331,96,11485,194907,7,94695,131.40,5
9516,90,11485,214866,7,94695,78.34,4
9494,96,11485,194970,3,94695,74.94,7
9516,90,11485,214867,3,94695,82.54,2
9516,90,11485,214868,1,94695,57.65,2
9516,90,11485,214869,1,94695,64.32,1
9516,90,11485,214870,1,94695,147.97,5
9516,90,11485,214871,7,94695,103.57,4
9516,90,11485,214872,3,94695,45.24,2
9490,96,11485,194920,7,94695,138.51,6
9516,90,11485,223004,7,94695,51.05,6
9516,90,11485,214863,3,94695,114.28,7
9063,90,11485,215144,1,94695,49.23,1
9516,90,11485,214865,1,94695,102.00,4
9490,96,11485,220414,1,94695,112.55,6
9516,90,11485,216948,1,94695,120.32,6
9516,90,11485,216994,1,94695,53.01,6
9100,96,11485,194963,1,94695,97.86,3
9516,90,11485,216755,7,94695,52.67,7
9100,96,11485,190639,7,94695,125.25,5
9516,90,11485,216848,1,94695,93.64,3
9203,96,11485,220445,1,94695,106.92,7
9439,90,11788,192344,3,94728,59.15,7
9439,90,11788,191021,7,94728,134.56,5
9516,96,11782,219812,7,94728,100.99,5
9044,90,12029,215091,3,94728,147.62,2
9059,96,11461,190519,3,94728,45.02,1
9379,96,13505,220400,1,94728,123.53,8
9367,96,11690,190192,3,94728,109.76,8
9367,96,11690,194820,7,94728,57.38,2
9379,96,13505,220399,7,94728,108.98,5
9379,96,13505,220398,1,94728,51.10,3
9367,96,11690,194819,3,94728,130.41,2
9268,96,11683,220454,3,94728,72.84,4
9281,90,11474,216942,7,94728,64.72,2
9036,96,11647,215851,1,94728,75.79,7
9439,90,11788,192334,1,94728,59.72,6
9439,90,11788,192333,1,94728,110.60,5
9036,96,11647,215838,1,94728,51.42,1
10489,96,11986,223655,7,94728,121.29,1
9301,96,11564,194874,7,94728,69.85,7
9301,96,11564,190445,7,94728,127.86,5
9301,96,11564,194877,1,94728,104.90,6
9042,90,11489,216926,1,94728,86.68,4
9301,96,11564,190475,7,94728,84.24,8
9281,90,11546,216922,1,94728,76.42,4
9281,90,11546,216915,1,94728,127.07,4
9086,96,11508,215716,1,94728,116.10,4
9281,90,11474,216928,1,94728,92.23,7
9281,90,11474,216905,3,94728,69.23,3
9281,90,11474,216903,1,94728,118.57,6
9281,90,11546,216902,1,94728,118.21,8
9281,90,11474,190542,7,94728,110.20,1
9281,90,11474,192162,7,94728,70.92,8
9281,90,11474,192160,3,94728,122.54,7
9037,96,11968,194781,7,94728,137.05,3
9516,96,11709,223772,7,94728,86.17,2
9281,90,11474,192158,1,94728,115.78,5
9281,90,11474,192157,3,94728,69.27,4
9281,90,11546,216889,3,94728,141.49,8
9281,90,11474,216888,3,94728,117.66,8
9041,90,11986,190482,1,94728,60.51,7
9281,90,11546,216874,3,94728,105.98,5
9439,90,11788,192345,3,94728,78.56,5
9281,90,11474,192349,3,94728,135.87,1
9281,90,11546,192275,3,94728,109.67,3
9281,90,11474,191096,3,94728,123.41,4
9041,90,11986,216031,1,94728,122.02,5
9041,90,11986,219069,1,94728,83.61,7
9281,90,11474,192229,3,94728,94.26,8
9050,96,13398,220197,1,94728,121.91,8
9281,90,11474,192227,1,94728,111.90,5
9041,90,11986,219068,3,94728,142.15,8
9281,90,11546,192318,3,94728,86.64,7
9281,90,11474,216811,1,94728,111.62,6
9042,90,11489,216805,3,94728,63.72,5
9270,90,11931,219067,7,94728,107.92,2
9459,96,11914,220461,1,94728,63.33,3
9403,96,11627,194679,1,94728,120.09,4
9041,90,11986,192273,1,94728,46.83,7
9281,90,11546,192304,7,94728,118.21,5
9281,90,11474,214899,1,94728,93.30,6
9281,90,11474,216782,7,94728,131.62,1
9220,96,11640,194985,7,94728,102.61,8
9281,90,11546,216781,3,94728,132.09,7
9281,90,11474,192317,7,94728,104.22,2
9191,96,11914,194611,3,94728,117.47,7
9281,90,11474,214898,3,94728,136.81,4
9281,90,11474,192231,1,94728,112.65,6
9281,90,11546,192228,3,94728,56.30,3
9281,90,11474,192219,3,94728,145.95,6
9042,90,11489,214808,1,94728,68.25,8
9042,90,11489,214809,3,94728,114.62,7
9281,90,11546,192166,3,94728,121.62,8
9281,90,11474,192165,7,94728,143.18,4
9042,96,11748,194814,1,94728,144.22,8
9281,90,11474,192218,7,94728,126.56,7
9301,96,11564,194875,7,94728,131.94,1
9042,90,11489,214810,1,94728,97.78,5
9100,96,11721,194917,1,94728,113.37,6
9281,90,11474,192164,1,94728,131.56,6
9281,90,11474,192163,1,94728,58.72,7
9439,90,11788,192327,1,94728,99.39,3
9439,90,11788,192351,7,94728,147.14,2
9281,90,11474,190527,7,94728,116.35,2
9281,90,11546,192161,3,94728,83.91,1
9281,90,11474,192445,3,94728,89.97,2
9439,90,11788,190811,3,94728,52.46,5
9281,90,11474,192159,1,94728,99.72,5
9281,90,11474,190512,3,94728,54.14,8
9281,90,11474,214885,7,94728,112.80,8
9217,90,11969,190497,1,94728,91.33,2
9041,90,11986,192154,1,94728,85.78,3
9403,96,11872,216657,7,94728,67.86,6
9516,96,11709,215665,1,94728,102.24,4
9041,90,11986,192153,7,94728,129.83,2
9041,90,11986,190467,3,94728,133.49,5
9041,90,11986,192152,3,94728,146.22,7
9041,90,11986,192151,7,94728,59.88,4
9411,94,13468,222457,7,94728,81.29,6
9062,94,11462,196495,1,94728,97.79,2
9411,94,13468,222515,3,94728,52.20,4
9489,96,12046,219473,1,94728,112.09,8
9050,90,11828,215155,7,94728,73.76,8
9367,96,11690,216617,1,94728,105.38,5
9050,90,11828,215156,1,94728,114.81,8
9050,90,11828,215158,1,94728,56.24,3
9050,90,11828,215159,1,94728,110.00,8
9044,90,12029,215160,1,94728,127.14,3
9041,90,11986,215164,3,94728,127.56,3
9036,94,12026,196526,3,94728,121.91,5
9036,94,12026,196525,7,94728,144.54,3
9042,90,11489,214811,1,94728,141.14,3
9086,94,11576,196520,7,94728,72.21,7
9516,96,11709,220832,3,94728,137.71,7
9417,94,11966,190989,3,94728,64.34,4
9301,96,11564,194876,7,94728,92.46,2
9343,96,11738,219500,3,94728,129.76,6
9504,94,11922,192564,3,94728,102.59,2
9057,92,11885,194438,1,94728,132.97,2
9370,96,11701,196298,3,94728,117.25,8
9044,90,12029,215093,3,94728,60.00,1
9044,90,12029,215092,7,94728,80.92,3
9516,94,11468,221112,7,94728,120.31,3
9036,96,11647,219583,1,94728,83.35,7
9036,96,11647,219585,7,94728,88.08,1
9516,96,11709,219230,1,94728,126.03,3
9036,96,11954,219586,3,94728,78.46,5
9301,96,11564,190460,7,94728,119.76,7
9403,96,11872,219924,3,94728,85.72,4
9301,96,11564,194878,7,94728,82.97,8
9403,96,11872,219923,7,94728,92.61,3
9403,96,11872,219922,7,94728,80.12,3
9281,90,11474,192274,1,94728,116.87,1
9041,90,11986,192425,7,94728,136.22,8
9281,90,11474,222985,3,94728,130.02,6
9281,90,11474,192230,1,94728,114.33,7
9111,96,11853,219755,7,94728,72.66,8
9337,94,11485,197290,3,100916,80.58,6
9130,96,11485,217226,1,94634,82.77,2
9130,96,11485,220896,1,94634,137.29,3
9130,96,11485,217248,3,94634,98.64,3
9130,96,11485,219167,7,94634,136.36,5
9130,96,11485,217444,3,94634,59.61,1
9130,96,11485,220819,7,94634,126.59,8
9130,96,11485,217147,3,94634,61.75,4
9130,96,11485,219119,1,94634,67.35,4
9370,92,11471,193958,3,97641,58.35,6
9370,92,11471,190741,7,97641,78.56,3
9370,92,11471,193950,1,97641,145.89,5
9268,92,12067,218669,3,97641,122.11,1
9370,92,11471,193869,1,97641,77.65,1
9268,92,12067,223561,7,97641,49.07,3
9268,92,12067,190365,3,97641,106.27,7
9370,92,11471,190334,7,97641,147.91,1
9370,92,11471,223558,7,97641,94.96,7
9268,92,12067,193948,3,97641,67.78,1
9268,92,12067,190350,1,97641,123.51,1
9268,92,12067,193949,7,97641,130.74,3
9370,92,11471,193951,7,97641,80.84,5
9370,92,11471,218644,1,97641,53.81,3
9370,92,11471,193957,7,97641,55.19,2
9268,92,12067,190726,3,97641,54.09,4
9341,94,12049,221083,3,97641,110.34,1
9268,92,12067,193969,7,97641,59.47,3
9370,92,11471,218656,3,97641,91.76,6
9320,94,11485,197519,1,101429,48.65,6
9140,96,11469,220945,7,99832,144.18,3
9036,92,12059,223349,7,102477,67.12,8
9371,94,12004,221771,3,99979,137.39,3
9371,94,12004,221770,3,99979,116.14,2
9371,94,12004,224024,7,99979,59.01,1
9057,96,11565,223718,3,94756,52.35,5
9191,94,12060,196402,3,94756,89.21,5
9438,96,11986,190775,7,94756,145.99,3
9035,94,11471,221067,1,99987,64.07,2
9036,92,11474,190256,7,97634,103.86,4
9036,92,11567,194161,7,97634,64.27,2
9036,92,11567,190271,7,97634,117.23,6
9036,92,11567,194159,1,97634,91.27,3
9036,92,11474,194162,7,97634,47.90,6
9037,92,11473,193879,1,97634,115.03,6
9036,92,11567,194115,7,97634,126.15,6
9036,92,11474,194158,3,97634,75.08,1
9036,92,11474,190240,1,97634,87.30,4
9036,92,11474,194138,1,97634,45.89,4
9036,92,11567,190287,7,97634,120.66,5
9037,94,11877,197152,1,100733,53.35,3
9037,94,11877,222002,1,100733,116.73,5
9037,94,11877,197032,7,100733,52.17,6
9397,94,11485,193119,1,100666,78.12,4
9170,92,11912,194166,3,96863,121.89,4
9170,92,11912,218785,7,96863,115.34,3
9170,92,11912,194167,3,96863,117.33,3
9170,92,11727,194169,3,96863,123.14,5
9170,92,11912,194164,1,96863,99.21,6
9037,92,11919,193723,3,96863,90.38,1
9170,92,11912,194165,3,96863,126.42,3
9332,96,11485,195254,1,97210,88.17,3
9332,96,11485,195255,3,97210,89.31,2
9370,94,11720,196987,7,97210,112.75,7
9362,92,11575,190516,1,94822,67.20,4
9037,96,11474,194494,3,94822,48.57,6
9062,94,11730,196531,1,94822,51.08,3
9362,92,11575,218201,3,94822,67.91,6
9140,96,11469,219294,3,94822,75.27,3
9036,94,11877,222135,7,94822,110.66,6
9362,92,11575,218199,1,94822,54.09,7
9283,94,11894,223904,7,94822,107.84,4
9140,96,11469,215264,1,94822,142.22,4
9362,92,11575,193509,7,94822,136.82,6
9044,90,11478,198327,1,95889,112.18,5
9044,90,11478,191629,1,95889,146.38,3
9063,90,11485,216166,1,95679,117.03,6
9063,90,11485,222748,1,95679,79.64,3
9063,90,11485,189964,3,95679,119.03,5
9063,90,11485,216273,3,95679,73.74,5
9063,90,11485,222801,1,95679,94.81,1
9063,90,11485,216167,3,95679,59.15,2
9063,90,11485,222746,3,95679,121.49,5
9063,90,11485,216281,1,95679,81.92,3
9063,90,11485,216276,3,95679,92.13,3
9063,90,11485,216165,7,95679,137.33,1
9063,90,11485,222802,1,95679,129.28,8
9063,90,11485,189966,7,95679,109.03,5
9063,90,11485,189967,3,95679,98.44,2
9063,90,11485,216275,3,95679,69.42,7
9063,90,11485,189965,7,95679,57.38,3
9063,90,11485,216158,1,95679,95.03,6
9063,90,11485,216282,7,95679,56.57,6
9063,90,11485,222803,7,95679,119.53,7
9063,90,11485,216168,7,95679,101.61,7
9111,96,11852,195306,7,95541,92.57,8
9038,94,11890,196783,7,95541,76.78,3
9036,92,12060,194257,7,95541,56.81,1
9034,92,11474,192475,1,95541,124.91,1
9034,92,11474,192450,1,95541,82.09,1
9036,92,12060,191525,7,95541,112.06,2
9111,96,11852,194925,1,95541,119.09,6
9370,92,11529,193313,7,95541,66.84,7
9111,96,11852,194928,1,95541,56.81,1
9111,96,11852,194924,3,95541,99.26,5
9057,90,11461,189961,1,95541,147.58,6
9037,90,11474,222804,7,95541,59.86,4
9037,90,11474,222805,1,95541,126.27,4
9111,96,11852,194915,3,95541,49.75,4
9403,92,11751,193144,1,95541,105.42,3
9034,92,11474,192474,1,95541,65.68,8
9062,94,11462,196457,1,95541,68.64,2
9034,92,11474,191057,7,95541,79.52,8
9062,94,11462,196456,7,95541,71.39,2
9062,94,11462,196455,7,95541,80.16,1
9370,92,11529,193314,1,95541,96.21,2
9062,94,11462,195085,3,95541,82.05,3
9062,94,11462,196454,3,95541,48.40,8
9383,96,12070,195303,3,95541,78.88,3
9370,92,11529,217920,1,95541,109.21,7
9111,96,11852,195305,3,95541,144.67,1
9037,92,11786,193175,1,95541,110.10,8
9370,92,11529,217918,3,95541,116.11,4
9037,92,11786,193173,7,95541,146.58,3
9036,92,12060,191505,1,95541,141.36,6
9370,92,11529,193172,7,95541,75.45,2
9037,92,11786,217915,7,95541,77.86,8
9370,92,11529,217914,7,95541,133.27,3
9037,92,11786,193310,1,95541,122.34,7
9036,92,12060,194325,3,95541,97.28,7
9370,92,11529,217907,1,95541,92.13,2
9370,92,11529,193308,3,95541,88.55,4
9370,92,11529,190754,3,95541,145.83,3
9111,96,11852,194919,3,95541,91.82,7
9370,92,11529,217904,1,95541,126.35,5
9370,92,11529,217903,7,95541,48.86,3
9111,96,11852,195304,1,95541,45.94,5
9370,92,11529,190739,1,95541,128.09,3
9111,96,11852,194927,7,95541,69.01,1
9111,96,11852,194923,7,95541,132.20,7
9037,90,11474,216285,3,95541,67.35,3
9037,92,11786,217901,3,95541,92.38,2
9370,92,11529,193305,1,95541,69.28,1
9057,90,11461,189958,1,95541,142.34,7
9057,90,11461,189959,1,95541,139.82,2
9111,96,11852,220642,1,95541,106.40,4
9370,92,11529,193304,1,95541,64.73,4
9370,92,11529,223270,1,95541,97.03,3
9370,92,11529,193307,3,95541,117.47,4
9036,92,12060,194256,7,95541,139.87,6
9057,90,11461,189960,3,95541,122.83,5
9111,96,11852,194926,7,95541,53.07,8
9057,90,11461,189962,7,95541,58.32,2
9037,90,11474,216283,1,95541,137.05,8
9370,92,11529,223272,3,95541,70.02,3
9037,90,11474,216284,1,95541,144.45,2
9036,92,12060,192478,3,95541,50.02,6
9034,92,11474,192476,1,95541,113.39,6
9370,92,11529,193309,1,95541,130.15,5
9370,92,11529,193174,7,95541,110.26,6
9037,92,11786,193312,3,95541,98.88,6
9036,92,12060,192477,3,95541,134.46,4
9036,94,11475,221819,7,94636,112.37,8
9036,94,11475,215187,1,94636,79.76,7
9036,94,11475,222484,1,94636,86.10,7
9036,94,11475,222098,1,94636,90.54,6
9036,94,11475,216953,1,94636,139.43,6
9036,94,11475,222363,7,94636,133.99,6
9036,94,11475,222458,1,94636,144.89,5
9036,94,11475,214999,1,94636,131.80,3
9036,94,11475,222411,7,94636,106.55,5
9036,94,11475,217009,7,94636,52.70,2
9036,94,11475,221056,3,94636,130.08,3
9036,94,11475,220951,3,94636,78.65,8
9035,96,11919,195214,7,99385,83.98,3
9056,90,11485,218946,1,95623,54.53,2
9056,90,11485,215061,1,95623,91.06,7
9056,90,11485,215062,7,95623,129.70,4
9057,90,11485,215063,1,95623,101.77,3
9056,90,11485,215064,7,95623,80.54,4
9056,90,11485,215065,7,95623,45.00,8
9057,90,11485,215054,3,95623,103.42,2
9057,90,11485,191276,1,95623,76.55,8
9057,90,11485,215067,7,95623,117.94,4
9057,90,11485,215053,7,95623,69.37,8
9056,90,11485,215066,3,95623,106.43,5
9056,90,11485,215068,3,95623,62.06,5
9062,90,11485,215152,7,95623,89.22,6
9166,96,11485,219361,3,95623,53.29,2
9056,90,11485,191306,3,95623,115.87,4
9062,90,11485,215153,3,95623,90.61,6
9062,90,11485,215154,1,95623,130.03,3
10469,96,11485,219529,7,95623,113.53,2
9100,96,11485,219540,1,95623,136.19,6
9062,90,11485,215084,3,95623,73.98,4
9062,90,11485,215083,1,95623,144.62,5
9239,96,11485,219903,1,95623,76.20,4
9342,96,11485,191282,1,95623,90.81,3
9035,96,11485,196278,7,95623,76.33,6
9376,96,11485,194519,1,95623,109.90,2
9376,96,11485,194157,1,95623,86.44,7
9376,96,11485,196348,3,95623,101.00,6
9376,96,11485,220009,1,95623,99.72,4
9376,96,11485,194526,3,95623,69.52,7
9148,96,11485,219629,1,95623,74.99,2
9357,96,11485,194623,3,95623,79.13,7
9494,96,11485,194811,1,95623,120.69,2
9299,96,11485,194858,3,95623,100.69,4
9259,96,11485,220372,1,95623,99.20,6
9475,96,11485,194952,3,95623,114.50,8
9475,96,11485,194956,7,95623,94.77,7
9475,96,11485,194957,3,95623,62.17,4
9493,94,11485,196491,7,95623,108.88,5
9416,94,11485,222398,3,95623,90.53,6
9322,96,11485,194726,1,95623,91.76,5
9056,90,11485,192438,3,95623,120.29,7
9239,96,11485,194882,7,95623,91.54,1
9056,90,11485,192437,1,95623,78.16,8
9057,90,11485,192436,7,95623,144.56,8
9057,90,11485,191291,1,95623,112.21,7
9062,90,11485,219065,1,95623,104.20,7
9056,90,11485,219064,3,95623,75.09,5
9057,90,11485,192441,1,95623,120.51,8
9062,90,11485,218982,3,95623,65.47,4
9056,90,11485,218945,3,95623,102.14,7
9056,90,11485,218944,7,95623,137.89,7
9057,90,11485,218943,1,95623,77.83,6
9056,90,11485,218942,1,95623,119.00,5
9056,90,11485,218924,1,95623,62.10,4
9057,90,11485,192443,1,95623,146.76,7
9057,90,11485,192442,3,95623,72.46,6
9056,90,11485,192439,7,95623,64.44,8
9475,96,11485,194954,7,95623,98.50,7
9475,96,11485,194958,7,95623,125.71,7
9056,90,11485,192440,1,95623,82.69,6
9056,90,11485,215058,1,95623,86.46,6
9056,90,11485,215059,7,95623,48.27,2
9057,90,11485,215060,1,95623,147.88,5
9056,90,11485,215057,3,95623,79.34,8
9056,90,11485,215056,3,95623,87.44,8
9056,90,11485,215055,1,95623,98.15,2
9063,96,11684,194215,7,94694,126.49,1
9438,90,11707,190961,1,94694,141.81,8
