id_camera,id_categoria,id_lente,id_imagem,nu_distancia_focal
1941,20,2132,35196,111
1941,20,2132,35197,111
1941,20,2132,35198,111
1941,20,2132,35199,111
1941,20,2132,35200,111
1941,20,2132,35201,111
1802,20,2207,35202,29.0
1941,20,2132,35203,111
1941,20,2132,35204,80
1941,20,2132,35205,80
1941,20,2132,35206,80
1941,20,2132,35207,80
1941,20,2132,35208,120
1941,20,2132,35209,120
1941,20,2132,35210,117
1941,20,2132,35211,117
1941,20,2132,35212,90
1941,20,2132,35213,90
1941,20,2132,35214,24
1941,20,2132,35215,24
1941,20,2132,35216,60
1941,20,2132,35217,24
1941,20,2132,35218,24
1861,18,2251,35219,85
1941,20,2132,35220,70
1941,20,2132,35221,50
1941,20,2132,35222,90
1780,20,2132,35223,70.0
1941,20,2132,35224,40
2011,19,2132,35225,26
1861,18,2251,35226,85
2011,19,2132,35227,26
1861,18,2251,35228,85
1713,19,2132,35229,30
1861,18,2251,35230,85
1941,20,2132,35231,24
1941,20,2132,35232,90
1976,19,2388,35233,70
2027,18,2280,35234,28.0
1941,20,2132,35235,47
2010,19,1987,35236,57.0
1941,20,2132,35237,90
1861,18,2251,35238,85
1941,20,2132,35239,90
1941,20,2132,35240,90
1941,20,2132,35241,90
1807,19,2189,35242,50.0
1941,20,2132,35243,90
1941,20,2132,35244,120
1651,19,2021,35245,400
1861,18,2251,35246,85
1861,18,2251,35247,85
1861,18,2251,35248,85
1861,18,2251,35249,85
1861,18,2251,35250,85
1861,18,2251,35251,85
1861,18,2251,35252,85
1861,18,2251,35253,85
1861,18,2251,35254,85
1861,18,2251,35255,85
1861,18,2251,35256,85
1861,18,2251,35257,85
1861,18,2251,35258,85
1917,21,2276,35259,75
1682,21,2151,35260,100.0
1994,19,2189,35261,22.0
1941,20,2132,35262,120
1941,20,2132,35263,90
1895,21,2201,36627,30
1861,18,2251,35266,85
1861,18,2251,35267,85
1861,18,2251,35268,85
1861,18,2251,35269,85
1861,18,2251,35270,85
1861,18,2251,35271,85
1861,18,2251,35272,85
1668,19,2314,35273,40
1651,21,2301,35274,60
1651,21,2301,35275,52
1651,21,2355,35276,35
1651,21,2355,35277,35
1913,21,2032,35278,85
2008,18,2337,35279,55
1725,19,2331,35280,120
2005,20,2132,35281,105.0
1812,21,2383,35282,24.0
1794,21,2274,35283,110
1941,20,2132,35284,90
1941,20,2132,35285,90
1941,20,2132,35286,90
1941,20,2132,35287,90
1941,20,2132,35288,90
1941,20,2132,35289,90
1941,20,2132,35290,90
1895,21,2201,36628,43
1941,20,2132,35291,90
1666,20,2132,35292,3.85
1666,20,2132,35293,3.85
1666,20,2132,35294,3.85
1666,20,2132,35295,3.85
1666,20,2132,35296,3.85
1666,20,2132,35297,3.85
1941,20,2132,35298,90
1941,20,2132,35299,90
2005,20,2132,35300,70.0
1941,20,2132,35301,90
1941,20,2132,35302,106
1941,20,2132,35303,106
1941,20,2132,35304,106
1941,20,2132,35305,80
1941,20,2132,35306,80
1941,20,2132,35307,37
1941,20,2132,35308,70
1941,20,2132,35309,70
1941,20,2132,35310,70
1941,20,2132,35311,47
1941,20,2132,35312,47
1941,20,2132,35313,47
1941,20,2132,35314,47
1941,20,2132,35315,47
1941,20,2132,35316,90
1941,20,2132,35317,90
1895,21,2201,35318,46
1941,20,2132,35319,47
2005,20,2132,35320,210.0
1941,20,2132,35321,47
1941,20,2132,35322,47
1941,20,2132,35323,47
1941,20,2132,35324,65
1941,20,2132,35325,65
1941,20,2132,35326,65
1667,21,2165,35327,29
1941,20,2132,35328,65
1941,20,2132,35329,65
1941,20,2132,35330,65
1941,20,2132,35331,65
1941,20,2132,35332,90
1941,20,2132,35333,55
1941,20,2132,35334,55
1941,20,2132,35335,55
1941,20,2132,35336,55
1941,20,2132,35337,55
1941,20,2132,35338,55
1941,20,2132,35339,55
1941,20,2132,35340,55
1941,20,2132,35341,55
1941,20,2132,35342,55
1941,20,2132,35343,55
1951,21,2262,35344,87
1941,20,2132,35345,90
1941,20,2132,35346,70
1941,20,2132,35347,55
1941,20,2132,35348,55
1941,20,2132,35349,55
1941,20,2132,35350,75
1941,20,2132,35351,90
1941,20,2132,35352,90
1941,20,2132,35353,90
1941,20,2132,35354,90
1890,19,2260,35355,33.0
1927,20,2233,35356,45
1941,20,2132,35357,50
1952,20,2114,35358,300
1941,20,2132,35359,50
1941,20,2132,35360,50
1941,20,2132,35361,55
1941,20,2132,35362,55
1941,20,2132,35363,55
1941,20,2132,35364,90
1941,20,2132,35365,60
2005,20,2132,35366,24.0
1941,20,2132,35367,120
1941,20,2132,35368,24
1941,20,2132,35369,24
1941,20,2132,35370,24
1941,20,2132,35371,43
1941,20,2132,35372,120
1941,20,2132,35373,120
1941,20,2132,35374,43
1941,20,2132,35375,24
1941,20,2132,35376,80
1941,20,2132,35377,80
1941,20,2132,35378,24
1941,20,2132,35379,24
1941,20,2132,35380,24
1941,20,2132,35381,24
1776,19,2123,35382,27
1941,20,2132,35384,24
1941,20,2132,35385,24
1941,20,2132,35386,43
1941,20,2132,35387,24
1941,20,2132,35388,24
1941,20,2132,35389,65
1941,20,2132,35390,120
1941,20,2132,35391,120
1895,21,2320,35392,50
1927,20,2233,35393,36
1927,20,2233,35394,28
1941,20,2132,35395,120
1941,20,2132,35396,40
1941,20,2132,35397,120
1941,20,2132,35398,120
1941,20,2132,35399,120
1709,21,2132,35400,7.4
1927,20,2233,35401,24
1868,19,2100,35402,18.1
1834,20,2132,35403,5.8
1952,20,2114,35404,300
1814,18,2132,35405,4.5
1814,18,2132,35406,4.5
1814,18,2132,35407,4.5
1814,18,2132,35408,4.5
1814,18,2132,35409,17.535
1814,18,2132,35410,16.985
1814,18,2132,35411,14.494
1814,18,2132,35412,33.834
1927,20,2233,35413,24
1814,18,2132,35414,26.519
1814,18,2132,35415,25.699
1814,18,2132,35416,10.266
1814,18,2132,35417,12.0
1814,18,2132,35418,12.0
2005,20,2132,35419,50.0
1814,18,2132,35420,9.354
1814,18,2132,35421,4.5
1814,18,2132,35422,4.5
1814,18,2132,35423,15.441
1814,18,2132,35424,8.528
1814,18,2132,35425,4.5
1814,18,2132,35426,4.5
1814,18,2132,35427,4.5
1814,18,2132,35428,4.5
1814,18,2132,35429,4.5
1814,18,2132,35430,15.939
1963,21,2021,35431,100
1814,18,2132,35432,4.5
1814,18,2132,35433,4.5
1814,18,2132,35434,4.5
1814,18,2132,35435,4.5
1814,18,2132,35436,4.5
1814,18,2132,35437,24.902
1814,18,2132,35438,4.5
1814,18,2132,35439,4.5
1814,18,2132,35440,8.528
1814,18,2132,35441,4.5
1814,18,2132,35442,4.5
1951,21,2262,35443,87
1927,20,2233,35444,28
2005,20,2132,35445,40.0
1814,18,2132,35446,6.9
1814,18,2132,35447,6.699
1814,18,2132,35448,46.103
1814,18,2132,35449,44.858
1814,18,2132,35450,33.834
1814,18,2132,35451,4.96
1814,18,2132,35452,5.35
1814,18,2132,35453,32.849
1814,18,2132,35454,17.535
1814,18,2132,35455,4.5
1814,18,2132,35456,9.354
1814,18,2132,35457,4.5
1814,18,2132,35458,22.639
1814,18,2132,35459,4.5
1814,18,2132,35460,5.083
1814,18,2132,35461,4.844
1814,18,2132,35462,12.777
1814,18,2132,35463,30.937
1814,18,2132,35464,9.952
1814,18,2132,35465,10.266
1814,18,2132,35466,4.5
1814,18,2132,35467,4.5
1814,18,2132,35468,4.5
1814,18,2132,35469,4.5
1814,18,2132,35470,7.325
1814,18,2132,35471,12.777
1814,18,2132,35472,4.96
1814,18,2132,35473,41.303
1814,18,2132,35474,7.782
1814,18,2132,35475,6.14
1814,18,2132,35476,5.645
1927,20,2233,35477,36
1927,20,2233,35478,39
1995,19,2016,35479,24.0
1812,21,2383,35480,59.0
1814,18,2132,35481,4.5
1814,18,2132,35482,4.5
1780,21,2157,38683,40.0
1814,18,2132,35483,4.5
1814,18,2132,35484,7.109
1814,18,2132,35485,4.5
1814,18,2132,35486,4.5
1814,18,2132,35487,4.736
1814,18,2132,35488,77.625
1814,18,2132,35489,77.625
1814,18,2132,35490,77.625
1814,18,2132,35491,68.793
2005,20,2132,35492,210.0
1814,18,2132,35493,21.24
1814,18,2132,35494,14.96
1814,18,2132,35495,16.453
1814,18,2132,35496,21.24
1814,18,2132,35497,18.691
1814,18,2132,35498,17.535
1814,18,2132,35499,21.929
1814,18,2132,35500,11.63
1814,18,2132,35501,42.461
1814,18,2132,35502,19.925
1814,18,2132,35503,32.849
1814,18,2132,35504,4.5
1814,18,2132,35505,4.5
1814,18,2132,35506,4.5
1814,18,2132,35507,4.5
1814,18,2132,35508,4.5
1814,18,2132,35509,4.5
1814,18,2132,35510,4.5
1814,18,2132,35511,4.5
1814,18,2132,35512,17.535
1814,18,2132,35513,21.24
1814,18,2132,35514,14.96
1814,18,2132,35515,16.985
1814,18,2132,35516,17.535
1814,18,2132,35517,16.453
1814,18,2132,35518,10.926
1814,18,2132,35519,4.5
1814,18,2132,35520,4.5
1814,18,2132,35521,4.5
1814,18,2132,35522,4.5
1814,18,2132,35523,4.5
1814,18,2132,35524,4.5
1814,18,2132,35525,4.5
1814,18,2132,35526,4.5
1814,18,2132,35527,4.5
1814,18,2132,35528,4.5
1814,18,2132,35529,4.5
1814,18,2132,35530,4.5
1814,18,2132,35531,4.5
1814,18,2132,35532,4.5
1699,19,2310,35533,22.0
1814,18,2132,35534,8.794
2005,20,2132,35535,210.0
1814,18,2132,35536,6.14
1814,18,2132,35537,6.14
1814,18,2132,35538,4.5
1709,21,2295,35539,7.4
1773,19,2247,35540,400.0
1683,19,2132,35541,80.0
1848,19,2118,35542,28
1848,19,2118,35543,28
1740,19,2132,35544,24
1727,19,1987,35545,24.0
1988,21,2392,38806,35.0
1691,19,2132,35546,83
1889,19,2132,35547,25
1773,19,2247,35548,400.0
1773,19,2247,35549,400.0
1999,19,2132,35550,131
1952,20,2114,35551,300
1698,19,2369,35552,23.0
1889,19,2132,35553,25
1889,19,2132,35554,25
1651,21,2301,35555,67
1780,20,2132,35556,112.0
1731,19,2132,35557,18.8
1716,19,2083,35558,108
1844,19,2240,35559,26
1872,21,2251,35560,127
1893,21,2426,35561,35
1818,18,2031,35562,35
1818,18,2031,35563,35
1651,21,2301,35564,75
1927,20,2233,35565,39
1927,20,2233,35566,84
1927,20,2233,35567,39
1698,19,1987,35568,50.0
1810,18,2022,35569,29
1810,18,2022,35570,29
1810,18,2022,35571,29
1810,18,2417,35572,31
1810,18,2022,35573,29
1810,18,2022,35574,29
1927,20,2233,35575,39
1909,19,2132,35576,216.0
1651,19,2021,35577,400
1861,18,2113,35578,90
1818,18,2031,35579,35
1818,18,2031,35580,35
1861,18,2113,35581,90
1861,18,2113,35582,90
1861,18,2113,35583,90
1861,18,2113,35584,90
2008,18,2337,35585,55
1861,18,2113,35586,90
1861,18,2113,35587,90
1927,20,2233,35588,30
1952,20,2114,35589,300
1927,20,2233,35590,67
1768,21,2296,35591,113.0
1773,19,2247,35592,400.0
1813,19,2132,35593,28
1927,20,2233,35812,51
1813,19,2132,35594,28
1972,21,2132,35595,112
1651,21,2355,35596,35
1861,19,2128,35597,181
2008,18,2337,35598,55
2008,18,2337,35599,55
2008,18,2337,35600,55
2008,18,2337,35601,55
1952,20,2114,35602,300
1952,20,2114,35603,300
1813,19,2132,35604,28
1810,18,2417,35605,31
1810,18,2022,35606,29
1810,18,2022,35607,29
1810,18,2022,35608,29
1810,18,2417,35609,31
1810,18,2022,35610,29
1813,19,2132,35611,28
1773,19,2247,35612,400.0
1773,19,2247,35613,400.0
1744,19,2462,35614,315
2008,18,2337,35615,55
1818,18,2031,35616,16
1935,18,2388,35617,105
1935,18,2388,35618,105
1818,18,2031,35619,16
1818,18,2031,35620,16
1952,20,2114,35621,300
1643,19,1985,35622,18.0
1780,20,2132,35623,300.0
1656,18,2226,35624,50.0
1656,18,2226,35625,50.0
1773,19,2247,35626,400.0
1772,19,2132,35627,4.3
1772,19,2132,35628,34.768
1772,19,2132,35629,4.3
1772,19,2132,35630,4.3
1630,19,2132,35631,5.8
1776,19,2123,35632,27
1952,20,2114,35633,300
1927,20,2233,35634,72
1861,18,2113,35635,90
1935,18,2388,35636,216
1935,18,2388,35637,300
1818,18,2031,35638,16
1861,18,2113,35639,90
2008,18,2337,35640,55
1935,18,2388,35641,300
2008,18,2337,35642,55
2008,18,2337,35643,55
1861,18,2113,35644,90
1810,18,2022,35645,29
1810,18,2022,35646,29
2011,19,2132,35647,26
1952,20,2114,35648,300
1895,21,2320,35649,50
1881,18,2269,35650,33
1881,18,2269,35651,33
1881,18,2269,35652,33
1881,18,2269,35653,33
1881,18,2269,35654,33
1881,18,2269,35655,33
1881,18,2269,35656,33
1881,18,2269,35657,33
1881,18,2269,35658,33
1881,18,2269,35659,33
1881,18,2269,35660,33
1927,20,2233,35813,37
1776,19,2123,35661,27
1952,20,2114,35662,300
1952,20,2114,35663,300
1952,20,2114,35664,300
1952,20,2114,35665,300
1952,20,2114,35666,300
1952,20,2114,35667,300
1927,20,2233,35668,30
1952,20,2114,35669,300
1952,20,2114,35670,300
1952,20,2114,35671,300
1952,20,2114,35672,300
1952,20,2114,35673,300
1927,20,2233,35674,33
1927,20,2233,35675,33
1927,20,2233,35676,33
1927,20,2233,35677,33
1927,20,2233,35678,36
1927,20,2233,35679,39
1927,20,2233,35680,46
1976,18,2251,35681,85
1895,21,2201,35682,28
1687,19,2371,35683,24
1813,19,2132,35684,28
1711,19,2132,35685,4.9
1735,21,2132,35686,850
2017,21,2132,35687,5.8
1963,21,2304,35688,70
1820,21,2168,35689,28
1820,21,2168,35690,28
1941,20,2132,35691,75
1941,20,2132,35692,65
1941,20,2132,35693,75
1941,20,2132,35694,75
1941,20,2132,35695,75
1941,20,2132,35696,55
1941,20,2132,35697,120
1941,20,2132,35698,120
1941,20,2132,35699,120
1941,20,2132,35700,90
1941,20,2132,35701,90
1941,20,2132,35702,47
1941,20,2132,35703,47
1941,20,2132,35704,106
1941,20,2132,35705,106
1941,20,2132,35706,106
1941,20,2132,35707,114
1941,20,2132,35708,114
1941,20,2132,35709,114
1941,20,2132,35710,114
1941,20,2132,35711,80
1941,20,2132,35712,114
1927,20,2233,35814,33
1941,20,2132,35713,120
1941,20,2132,35714,120
1941,20,2132,35715,50
1941,20,2132,35716,90
1941,20,2132,35717,120
1941,20,2132,35718,43
1941,20,2132,35719,60
1941,20,2132,35720,60
1941,20,2132,35721,60
1941,20,2132,35722,55
1941,20,2132,35723,99
1941,20,2132,35724,99
1941,20,2132,35725,120
1941,20,2132,35726,120
1941,20,2132,35727,70
1941,20,2132,35728,70
1941,20,2132,35729,70
1941,20,2132,35730,70
1941,20,2132,35731,70
1941,20,2132,35732,47
1941,20,2132,35733,47
1941,20,2132,35734,47
1656,18,2226,35815,50.0
1941,20,2132,35735,47
1941,20,2132,35736,47
1941,20,2132,35737,47
1941,20,2132,35738,47
1941,20,2132,35739,47
1941,20,2132,35740,47
1677,21,2304,35741,34
1927,20,2233,35742,46
1927,20,2233,35743,46
1927,20,2233,35744,46
1927,20,2233,35745,46
1927,20,2233,35746,46
1927,20,2233,35747,48
1927,20,2233,35748,28
1927,20,2233,35749,93
1927,20,2233,35750,93
1927,20,2233,35751,93
1927,20,2233,35752,93
1927,20,2233,35753,93
1927,20,2233,35754,24
1927,20,2233,35755,24
1927,20,2233,35756,30
1927,20,2233,35757,33
1927,20,2233,35758,33
1927,20,2233,35759,36
1927,20,2233,35760,52
1927,20,2233,35761,46
1635,19,2132,35762,27
1946,21,2307,35763,93.0
1941,20,2132,35764,55
1941,20,2132,35765,50
1976,18,2093,35766,24
1976,18,2093,35767,24
1976,18,2093,35768,24
1895,21,2040,35769,58
1895,21,2201,35770,49
1880,19,2434,35771,50
1895,21,2201,35772,44
1798,19,2030,35773,36
1798,19,2030,35774,36
1798,19,2030,35775,44
1895,19,2055,35776,14
1941,20,2132,35777,55
1941,20,2132,35778,55
1941,20,2132,35779,120
1651,21,2355,35780,35
1935,18,2388,35781,210
2008,18,2337,35782,55
1861,18,2113,35783,90
2008,18,2337,35784,55
1861,18,2113,35785,90
1995,21,2449,41956,35.0
1861,18,2113,35786,90
1935,18,2388,35787,105
2008,18,2337,35788,55
1861,18,2113,35789,90
1864,18,2182,35790,24
1927,20,2233,35791,46
1780,20,2132,35792,110.0
1941,20,2132,35793,120
1941,20,2132,35794,50
1832,19,2215,35795,68
1941,20,2132,35796,50
1861,21,2020,35797,24
1913,21,2032,35798,85
1864,18,2182,35799,24
1864,18,2182,35800,24
1864,18,2182,35801,24
1864,18,2182,35802,24
1864,18,2182,35803,24
1864,18,2182,35804,24
1864,18,2182,35805,24
1864,18,2182,35806,24
1864,18,2182,35807,24
1864,18,2182,35808,24
1864,18,2182,35809,24
1864,18,2182,35810,24
1864,18,2182,35811,24
1864,18,2182,35841,61
1755,19,2357,35816,28
1676,18,2132,35817,35
1927,20,2233,35818,39
1941,20,2132,35819,50
1941,20,2132,35820,94
1913,21,2032,35821,85
1677,21,2141,35822,200
1927,20,2233,35823,27
1927,20,2233,35824,27
1941,20,2132,35825,94
1780,19,2132,35826,14.0
1927,20,2233,35827,42
1941,20,2132,35828,55
1780,20,2132,35829,300.0
1687,21,2132,35830,110
1927,20,2233,35831,42
1864,18,2182,35832,24
1864,18,2182,35833,24
1864,18,2182,35834,24
1651,21,2355,35835,35
1864,18,2182,35836,24
1864,18,2182,35837,24
1864,18,2182,35838,24
1864,18,2182,35839,33
1864,18,2182,35840,61
1864,18,2182,35842,61
1864,18,2182,35843,24
1864,18,2182,35844,24
1864,18,2182,35845,24
1864,18,2182,35846,24
1864,18,2182,35847,24
1864,18,2182,35848,24
1864,18,2182,35849,24
1864,18,2182,35850,24
1693,19,2347,35851,24.0
1941,20,2132,35852,109
1744,19,2283,35853,82
1752,21,1984,35854,84
1651,21,2301,35855,45
1651,21,2301,35856,67
1893,18,2271,35857,24
1651,21,2301,35858,45
1976,18,2251,35859,85
1976,18,2251,35860,85
1976,18,2113,35861,90
1861,19,2314,35862,36
1871,19,2332,35863,39
1913,21,2032,35864,85
1976,19,2376,35865,50
1976,19,2376,35866,75
1976,19,2376,35867,75
1976,19,2376,35868,28
1976,19,2376,35869,51
1895,21,2201,35870,25
1927,20,2233,35871,52
1952,20,2114,35872,300
1862,21,2207,36027,18.0
1820,21,2132,35873,50
1941,20,2132,35874,96
1941,20,2132,35875,111
1744,19,2283,35876,82
1941,20,2132,35877,80
1941,20,2132,35878,80
2008,19,2031,35879,16
1844,19,2192,35880,36
1941,20,2132,35881,80
1941,20,2132,35882,80
1941,20,2132,35883,80
1890,21,2249,35884,50.0
1844,19,2192,35885,79
1752,19,2099,35886,214
1651,21,2355,35887,35
1952,20,2114,35888,300
1855,18,2132,35889,10.2
1941,20,2132,35890,80
1941,20,2132,35891,80
1941,20,2132,35892,80
1941,20,2132,35893,80
1959,18,2082,36028,50.0
1941,20,2132,35894,80
1941,20,2132,35895,24
1941,20,2132,35896,80
1941,20,2132,35897,80
1941,20,2132,35898,80
1744,19,2283,35899,82
1861,21,2396,35900,50
1952,20,2114,35901,300
1952,20,2114,35902,300
1682,21,2151,35903,100.0
1941,20,2132,35904,80
1693,19,2347,35905,24.0
2027,18,2132,35906,50.0
1772,19,2132,35907,5.094
1716,21,2120,35908,90
2024,21,2403,35909,57
1752,19,2099,35910,214
1752,19,2099,35911,214
1752,19,2099,35912,214
1752,19,2099,35913,214
1752,19,2099,35914,214
1790,19,2386,35915,140.16
1976,19,2314,35916,46
1941,20,2132,35917,65
1941,20,2132,35918,37
1772,19,2132,35919,9.682
1941,20,2132,35920,65
1927,20,1989,35921,120
1790,19,2386,35922,140.16
1790,19,2386,35923,140.16
1790,19,2386,35924,140.16
1790,19,2386,35925,140.16
1790,19,2386,35926,214.69
1790,19,2386,35927,215.0
1844,19,2192,35928,36
1995,18,2377,36029,24.0
1844,19,1979,35929,18
1959,21,1995,35930,50.0
1718,21,2132,35931,28
1941,20,2132,35932,50
1752,19,2309,35933,75
1872,21,2148,35934,75
1941,20,2132,35935,65
1941,20,2132,35936,65
1844,19,1979,35937,18
1844,19,2240,35938,33
1844,19,2240,35939,51
1861,19,2375,35940,20
1715,19,2214,35941,27
1844,19,1979,35942,18
1861,21,2396,35943,50
2008,19,2225,35944,34
1927,20,1989,35945,168
1952,20,2114,35946,300
1941,20,2132,35947,65
1941,20,2132,35948,65
1895,21,2040,36629,58
1941,20,2132,35949,65
1941,20,2132,35950,90
1744,19,2283,35951,96
2008,19,2225,35952,70
1976,19,2031,35953,23
1766,19,2175,35954,80
1752,19,2462,35955,115
1844,19,2240,35956,40
1635,19,2132,35957,112
1651,19,2314,35958,44
1766,19,2315,35959,450
1659,21,2355,35960,52
1715,19,2336,35961,21
1624,19,2132,35962,7.9
1976,19,2376,35963,112
1976,19,2364,35964,18
1976,19,2376,35965,28
1952,20,2114,35966,300
1780,20,2132,35967,160.0
1877,18,2132,35968,72
1777,19,2132,35969,80
1976,18,2314,35970,36
1976,19,2376,35971,75
1976,19,2376,35972,28
1976,19,2376,35973,65
1976,19,2376,35974,41
1976,19,2376,35975,36
1930,19,2445,35976,83
1950,19,2250,35977,70
1790,19,2132,35978,4.3
1893,19,2384,35979,24
1895,21,2320,36630,50
1844,19,2240,35980,25
1788,21,2320,35981,50
1941,20,2132,35982,55
1952,20,2114,35983,300
1850,18,2407,35984,28
1749,21,2427,35985,85.0
1989,18,2288,35986,42.0
1756,18,2083,35987,172
1941,20,2132,35988,80
1941,20,2132,35989,80
1941,20,2132,35990,80
1780,20,2132,35991,300.0
1941,20,2132,35992,80
1941,20,2132,35993,80
1941,20,2132,35994,80
1941,20,2132,35995,120
1941,20,2132,35996,120
1941,20,2132,35997,80
1941,20,2132,35998,80
1994,19,2189,35999,18.0
2027,18,2435,36000,35.0
1941,20,2132,36001,75
1780,18,2226,36002,50.0
2027,18,2280,36003,32.0
1895,21,2320,36631,50
1995,18,2254,36004,85.0
2027,18,2399,36005,50.0
1927,20,1989,36006,300
1698,19,2181,36007,24.0
1941,20,2132,36008,75
1725,18,2370,36009,85
1941,20,2132,36010,75
1941,20,2132,36011,120
1941,20,2132,36012,80
1941,20,2132,36013,105
1941,20,2132,36014,105
1941,20,2132,36015,105
1941,20,2132,36016,55
1941,20,2132,36017,91
1941,20,2132,36018,90
1941,20,2132,36019,90
1941,20,2132,36020,91
1941,20,2132,36021,80
1941,20,2132,36022,90
1776,19,2123,36023,27
1941,20,2132,36024,55
1941,20,2132,36025,55
1895,21,2201,36026,28
1995,18,2377,36030,87.0
1995,18,2377,36031,47.0
1995,18,2377,36032,61.0
1941,20,2132,36033,65
1911,19,2132,36034,27
1941,20,2132,36035,60
1881,18,2269,36036,28
1881,18,2269,36037,28
1881,18,2269,36038,28
1881,18,2269,36039,28
1881,18,2269,36040,28
1881,18,2269,36041,28
1881,18,2269,36042,28
1881,18,2269,36043,28
1881,18,2269,36044,28
1881,18,2269,36045,28
1941,20,2132,36046,55
1941,20,2132,36047,120
1844,19,1979,36048,18
2027,21,2260,36205,30.0
1844,19,2240,36049,38
1844,19,1979,36050,18
1941,20,2132,36051,80
1844,19,2240,36052,25
1844,19,2240,36053,25
1844,19,2192,36054,51
1844,19,2258,36055,158
1927,20,1989,36056,277
1952,20,2114,36057,300
1881,18,2269,36058,28
1699,21,2372,36059,70.0
1812,21,2340,36060,55.0
1941,20,2132,36061,90
1941,20,2132,36062,75
1941,20,2132,36063,50
1941,20,2132,36064,55
1941,20,2132,36065,55
1941,20,2132,36066,120
1941,20,2132,36067,120
1959,21,2103,36206,50.0
1941,20,2132,36068,75
1941,20,2132,36069,117
1844,19,2258,36070,117
1844,19,2258,36071,126
1771,19,1982,36072,41
1930,19,2425,36073,234
1752,19,2462,36074,82
1699,19,2273,36075,32.0
1812,21,2449,36076,35.0
1941,20,2132,36077,117
1941,20,2132,36078,120
1941,20,2132,36079,70
1952,20,2114,36080,300
1941,20,2132,36081,43
1941,20,2132,36082,75
1941,20,2132,36083,75
1941,20,2132,36084,55
1941,20,2132,36085,93
1941,20,2132,36086,24
1941,20,2132,36087,60
1941,20,2132,36088,60
1814,18,2132,36232,12.777
1941,20,2132,36089,106
1677,21,2251,36090,85
1861,19,2020,36091,50
1744,19,2283,36092,82
1952,20,2114,36093,300
1952,20,2114,36094,300
1938,21,2340,36095,50.0
1941,20,2132,36096,106
1941,20,2132,36097,106
1941,20,2132,36098,59
1941,20,2132,36099,59
1941,20,2132,36100,24
1941,20,2132,36101,55
1941,20,2132,36102,120
1941,20,2132,36103,120
1941,20,2132,36104,120
1941,20,2132,36105,60
1941,20,2132,36106,24
1893,21,2132,36107,450
1844,19,2192,36108,51
1952,20,2114,36109,300
1699,19,2273,36110,32.0
1941,20,2132,36111,120
1941,20,2132,36112,120
1941,20,2132,36113,120
1941,20,2132,36114,120
1941,20,2132,36115,108
1941,20,2132,36116,108
1941,20,2132,36117,120
1941,20,2132,36118,120
1941,20,2132,36119,120
